guid,text,image_path,label
4597,RT @AmitSwami77: The conspirators have an evil eye & are now set to physically attack Asaram Bapu Ji! #WeDemandSafety4Bapuji http://t.co/N8…,..\original_data\data\4597.jpg,negative
26,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta",..\original_data\data\26.jpg,neutral
4383,@NYSE is looking a little despondent today...??? http://t.co/o5xiKyJgT7,..\original_data\data\4383.jpg,negative
212,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3",..\original_data\data\212.jpg,positive
2626,Nice day chilling in the park yesterday relieved my mood for a short while. #friends #summer #outside #depression,..\original_data\data\2626.jpg,positive
3042,Ford : F-350 Lariat 6.4L 2008 Lariat Heated Leather Rear Camera 2008 ford f 250 diesel 4 x…,..\original_data\data\3042.jpg,neutral
4713,RT @MOVIEMEMORlES: Furious 7 http://t.co/CEPxKf3QlY,..\original_data\data\4713.jpg,positive
2073,@MattSmith1230 @ProFlowers The flowers look like a dejected King Tritan:,..\original_data\data\2073.jpg,negative
2020,#廃墟 #廃線 #abandoned #写真撮ってる人と繋がりたい #写真好きな人と繋がりたい,..\original_data\data\2020.jpg,positive
2688,RT @Pablothemako: UPDATE!Navy discarded ilegal fishing after boarding chinese vessels in #Chile's Excl Econ Zone htt…,..\original_data\data\2688.jpg,negative
4956,Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP,..\original_data\data\4956.jpg,positive
3143,RT @dagtotdag: De eerste kilometers in open water met @Kokkie70 @63sjaak @SwimtoFC078,..\original_data\data\3143.jpg,positive
3624,DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4,..\original_data\data\3624.jpg,positive
202,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",..\original_data\data\202.jpg,negative
4486,RT @LEFLAH_KOIZUMI: Dizzy Sunfistのあやぺたが展示会に遊びに来てくれました??わざわざありがとう??今日は町田SDRでLIVEです?? #LEFLAH #レフラー #ディジー #原宿 #大阪 #酒 http://t.co/FOeR3xCO10,..\original_data\data\4486.jpg,positive
4895,Just an intense game of tic tac toe?? #tinderproblems @TindrProbs http://t.co/9zAcpn5eZ2,..\original_data\data\4895.jpg,positive
2855,RT @football_oranje: Some Fenerbahce fans getting a bid too excited about Van Persie's arrival in Istanbul (via @ridvanaksu ),..\original_data\data\2855.jpg,positive
3066,RT @SavageOnIy: Look how cute this chicken is ??,..\original_data\data\3066.jpg,positive
2100,LOOK AT THESE STUNNING PHOTOS OF A DESERTED NYC IN THE... https://t.co/ZLzEDGGFRD,..\original_data\data\2100.jpg,negative
3457,RT @BabyAnimalPics: a man took care of a cat that was paralyzed after being hit by human,..\original_data\data\3457.jpg,positive
4776,"RT @taylorswift13: Happy 23rd Birthday, @selenagomez. I can't believe it's been 7 years since we met!! I love you so much, always. http://t…",..\original_data\data\4776.jpg,positive
4784,友達にも教えてあげよう！ http://t.co/mYLv1lCda0,..\original_data\data\4784.jpg,neutral
1921,RT @SnakeBytesTV: Pied!! With an awesome black blotched pattern...,..\original_data\data\1921.jpg,positive
951,Don't feed the #evil #Givelove #Feellove and #belove,..\original_data\data\951.jpg,negative
231,Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ?,..\original_data\data\231.jpg,positive
396,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????,..\original_data\data\396.jpg,neutral
1305,#news #New post: #central #europeans feel #crushed by #swiss franc #loans,..\original_data\data\1305.jpg,negative
4001,http://t.co/uhBAWowjbY http://t.co/70qXpnCKhv,..\original_data\data\4001.jpg,negative
3786,"RT @STcom: Lorry runs into drain after colliding with car along Yio Chu Kang Road, driver trapped",..\original_data\data\3786.jpg,negative
403,"""A heart is not judged by how much you love, but by how much you are loved by others."" --Frank Morgan",..\original_data\data\403.jpg,positive
3669,Man stabbed to death in Sunshine North >>,..\original_data\data\3669.jpg,negative
